,City,City_id,Cloudiness,Country,Humidity,Latitude,Temparature (Celsius),Windspeed
438,Alcaudete,2522137,40,ES,66,37.59,284.15,9.8
439,Radenci,3192139,90,SI,85,46.65,265.15,1.0
440,Thiruthani,1254342,40,IN,88,13.18,297.15,1.23
441,Coacoatzintla,3530564,0,MX,35,19.63,301.028,1.43
442,Povarovo,505824,0,RU,71,56.07,261.87,6.0
443,Banting,1734781,75,MY,88,2.82,298.57,2.1
444,Umarga,1253870,8,IN,53,17.83,291.703,1.88
445,Big Bend,935113,0,SZ,93,-26.82,291.15,0.5
446,Middelfart Kommune,2616932,20,DK,62,55.5,269.41,8.7
447,Ben Tre,1587976,8,VN,98,10.23,297.728,2.33
448,Meliki,735235,40,GR,55,40.52,277.15,2.1
449,Yordan Yovkovo,725505,0,BG,74,43.57,271.15,2.6
450,Babadag,685997,44,RO,85,44.9,262.27,1.5
451,Askim,3162651,75,NO,61,59.58,263.15,4.1
452,Ponyri,506598,90,RU,85,52.32,264.15,7.0
453,Salamanca,3111108,40,ES,70,40.97,279.15,16.5
454,La Linea de la Concepcion,2515812,80,ES,67,36.17,289.73,13.9
455,Ciuchici,681483,75,RO,85,44.88,269.15,2.6
456,Sikka,1256333,0,IN,90,22.43,291.428,2.78
457,Tadepalle,1255265,0,IN,90,16.47,293.153,1.78
458,Okondja,2396898,24,GA,83,-0.68,297.428,1.63
459,Amravati,1278718,0,IN,56,20.93,292.328,1.03
460,Neuenkirch,2659489,90,CH,85,47.1,269.73,0.5
461,Virar,1253133,0,IN,54,19.35,302.15,2.6
462,San Ramon,3621644,20,CR,42,10.09,300.57,5.1
463,Shibganj,1185108,0,BD,85,24.68,290.678,1.28
464,Wetaskiwin,6179602,75,CA,68,52.97,269.15,11.8
465,Khomutovka,549617,80,RU,88,51.92,266.903,8.13
466,Bruinisse,2758186,90,NL,42,51.65,271.32,9.3
467,Cholula,3530757,0,MX,33,19.07,296.953,1.33
468,Elliot Lake,5947866,1,CA,74,46.38,275.15,4.6
469,Rijnsburg,2748104,0,NL,49,52.2,270.18,10.3
470,Burg bei Magdeburg,2941501,0,DE,68,52.27,263.178,5.63
471,East Millcreek,5774301,90,US,56,40.7,276.95,9.3
472,Soconusco,3516611,5,MX,49,17.97,306.15,7.7
473,Dasoguz,601734,90,TM,94,41.83,275.65,5.1
474,Paracambi,3455170,20,BR,70,-22.61,302.5,5.1
475,Cartersville,4186531,90,US,99,34.16,287.88,2.1
476,Puerto Galera,1692688,36,PH,97,13.5,297.728,1.88
477,Cuajinicuilapa,3530046,0,MX,92,16.47,301.053,5.23
478,Libacao,1706758,8,PH,95,10.18,294.828,1.43
479,Al Khawr,289962,0,QA,68,25.68,295.15,3.1
480,North Pembroke,4945700,1,US,66,42.07,285.68,3.1
481,Lemoore,5365918,90,US,87,36.3,283.99,6.2
482,Ngemplak,1933316,36,ID,99,-7.31,294.728,1.08
483,Horomerice,3075127,0,CZ,61,50.13,265.72,4.1
484,Arnia,1278373,40,IN,82,32.52,290.15,6.2
485,Kiboga,231550,24,UG,93,0.92,291.728,0.98
486,Goodlettsville,4625282,90,US,87,36.32,287.95,6.7
487,Ghatsila,1271319,0,IN,73,22.6,290.303,0.63
488,Velingara,2244177,8,SN,37,13.15,302.978,3.68
489,Muskego,5264049,75,US,56,42.91,277.38,6.2
490,Kalayaan,1709650,75,PH,94,14.35,300.15,0.5
491,Imelda,1710950,8,PH,96,7.65,291.103,0.93
492,Aqsu,1526271,0,KZ,60,52.46,251.328,4.13
493,Um Jar Al Gharbiyya,364949,0,SD,19,13.82,297.453,5.53
494,Aklavik,5882953,40,CA,69,68.22,249.47,1.5
495,Kaputa,176758,68,ZM,97,-8.47,291.528,2.08
496,La Ermita,4024861,0,MX,27,20.41,301.653,1.23
497,Fort-Shevchenko,609906,92,KZ,97,44.52,278.428,6.78
498,Mahayag,1703599,8,PH,96,7.22,294.903,1.38
